pollster,numeric_grade,state,candidate_name,party,pct,sample_size,population,methodology,recent_poll
Siena/NYT,3,Wisconsin,Joe Biden,DEM,39,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Nikki Haley,REP,53,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Joe Biden,DEM,37,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Donald Trump,REP,35,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Robert F. Kennedy,IND,22,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Joe Biden,DEM,37,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Donald Trump,REP,35,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Robert F. Kennedy,IND,21,603,Voters,Live Phone,Older
Data for Progress,2.6,Ohio,Joe Biden,DEM,43,597,Voters,Online Panel/Text-to-Web,Older
Data for Progress,2.6,Ohio,Donald Trump,REP,51,597,Voters,Online Panel/Text-to-Web,Older
Marquette Law School,3,Wisconsin,Joe Biden,DEM,50,908,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Donald Trump,REP,48,908,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Joe Biden,DEM,48,908,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Ron DeSantis,REP,50,908,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Joe Biden,DEM,44,908,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Nikki Haley,REP,53,908,Voters,Live Phone/Email,Older
Digital Research,1.4,Maine,Joe Biden,DEM,36,614,Voters,Live Phone/Online Panel,Older
Digital Research,1.4,Maine,Donald Trump,REP,35,614,Voters,Live Phone/Online Panel,Older
Digital Research,1.4,Maine,Joe Biden,DEM,43,307,Voters,Live Phone/Online Panel,Older
Digital Research,1.4,Maine,Donald Trump,REP,27,307,Voters,Live Phone/Online Panel,Older
Digital Research,1.4,Maine,Joe Biden,DEM,28,307,Voters,Live Phone/Online Panel,Older
Digital Research,1.4,Maine,Donald Trump,REP,42,307,Voters,Live Phone/Online Panel,Older
Noble Predictive Insights,2.4,Arizona,Joe Biden,DEM,38,1010,Voters,Online Panel,Older
Noble Predictive Insights,2.4,Arizona,Donald Trump,REP,46,1010,Voters,Online Panel,Older
Noble Predictive Insights,2.4,Arizona,Joe Biden,DEM,37,1010,Voters,Online Panel,Older
Noble Predictive Insights,2.4,Arizona,Ron DeSantis,REP,40,1010,Voters,Online Panel,Older
UC Berkeley,2.5,California,Joe Biden,DEM,46,4506,Voters,Email,Older
UC Berkeley,2.5,California,Donald Trump,REP,31,4506,Voters,Email,Older
UC Berkeley,2.5,California,Joe Biden,DEM,43,4506,Voters,Email,Older
UC Berkeley,2.5,California,Donald Trump,REP,29,4506,Voters,Email,Older
UC Berkeley,2.5,California,Robert F. Kennedy,IND,9,4506,Voters,Email,Older
UC Berkeley,2.5,California,Cornel West,IND,4,4506,Voters,Email,Older
Tarrance,1.6,Nevada,Joe Biden,DEM,46,600,Voters,Live Phone,Older
Tarrance,1.6,Nevada,Donald Trump,REP,46,600,Voters,Live Phone,Older
Franklin and Marshall College,2.4,Pennsylvania,Joe Biden,DEM,44,873,Voters,NA,Older
Franklin and Marshall College,2.4,Pennsylvania,Donald Trump,REP,42,873,Voters,NA,Older
UMass Amherst/YouGov,2.4,Massachusetts,Joe Biden,DEM,43,700,Adults,Online Panel,Older
UMass Amherst/YouGov,2.4,Massachusetts,Donald Trump,REP,21,700,Adults,Online Panel,Older
UMass Amherst/YouGov,2.4,Massachusetts,Robert F. Kennedy,IND,17,700,Adults,Online Panel,Older
Ohio Northern University Institute for Civics and Public Policy,1.5,Ohio,Joe Biden,DEM,40,668,Voters,Online Panel,Older
Ohio Northern University Institute for Civics and Public Policy,1.5,Ohio,Donald Trump,REP,45,668,Voters,Online Panel,Older
Ohio Northern University Institute for Civics and Public Policy,1.5,Ohio,Joe Biden,DEM,41,668,Voters,Online Panel,Older
Ohio Northern University Institute for Civics and Public Policy,1.5,Ohio,Ron DeSantis,REP,38,668,Voters,Online Panel,Older
Ohio Northern University Institute for Civics and Public Policy,1.5,Ohio,Joe Biden,DEM,38,668,Voters,Online Panel,Older
Ohio Northern University Institute for Civics and Public Policy,1.5,Ohio,Mike Pence,REP,38,668,Voters,Online Panel,Older
Ohio Northern University Institute for Civics and Public Policy,1.5,Ohio,Joe Biden,DEM,36,668,Voters,Online Panel,Older
Ohio Northern University Institute for Civics and Public Policy,1.5,Ohio,Nikki Haley,REP,34,668,Voters,Online Panel,Older
Ohio Northern University Institute for Civics and Public Policy,1.5,Ohio,Joe Biden,DEM,35,668,Voters,Online Panel,Older
Ohio Northern University Institute for Civics and Public Policy,1.5,Ohio,Donald Trump,REP,42,668,Voters,Online Panel,Older
Ohio Northern University Institute for Civics and Public Policy,1.5,Ohio,Robert F. Kennedy,IND,11,668,Voters,Online Panel,Older
Siena,2.7,New York,Joe Biden,DEM,46,1225,Voters,Live Phone/Online Panel,Older
Siena,2.7,New York,Donald Trump,REP,37,1225,Voters,Live Phone/Online Panel,Older
Siena,2.7,New York,Joe Biden,DEM,38,1225,Voters,Live Phone/Online Panel,Older
Siena,2.7,New York,Donald Trump,REP,31,1225,Voters,Live Phone/Online Panel,Older
Siena,2.7,New York,Robert F. Kennedy,IND,13,1225,Voters,Live Phone/Online Panel,Older
Siena,2.7,New York,Cornel West,IND,5,1225,Voters,Live Phone/Online Panel,Older
PPIC,2.5,California,Joe Biden,DEM,60,1395,Voters,Probability Panel,Older
PPIC,2.5,California,Donald Trump,REP,29,1395,Voters,Probability Panel,Older
Alaska Survey Research,1.9,Alaska,Joe Biden,DEM,37,1375,Voters,Text-to-Web,Older
Alaska Survey Research,1.9,Alaska,Donald Trump,REP,45,1375,Voters,Text-to-Web,Older
Alaska Survey Research,1.9,Alaska,Joe Biden,DEM,29,1375,Voters,Text-to-Web,Older
Alaska Survey Research,1.9,Alaska,Donald Trump,REP,37,1375,Voters,Text-to-Web,Older
Alaska Survey Research,1.9,Alaska,Robert F. Kennedy,IND,17,1375,Voters,Text-to-Web,Older
YouGov,3,Texas,Joe Biden,DEM,37,1200,Voters,Online Panel,Older
YouGov,3,Texas,Donald Trump,REP,45,1200,Voters,Online Panel,Older
YouGov,3,Texas,Joe Biden,DEM,38,1200,Voters,Online Panel,Older
YouGov,3,Texas,Ron DeSantis,REP,39,1200,Voters,Online Panel,Older
YouGov,3,Texas,Joe Biden,DEM,36,1200,Voters,Online Panel,Older
YouGov,3,Texas,Vivek G. Ramaswamy,REP,33,1200,Voters,Online Panel,Older
YouGov,3,Texas,Joe Biden,DEM,34,1200,Voters,Online Panel,Older
YouGov,3,Texas,Nikki Haley,REP,32,1200,Voters,Online Panel,Older
YouGov,3,Texas,Joe Biden,DEM,34,1200,Voters,Online Panel,Older
YouGov,3,Texas,Tim Scott,REP,33,1200,Voters,Online Panel,Older
YouGov,3,Texas,Joe Biden,DEM,36,1200,Voters,Online Panel,Older
YouGov,3,Texas,Mike Pence,REP,29,1200,Voters,Online Panel,Older
Targoz Market Research,1.8,Tennessee,Joe Biden,DEM,29,1075,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,Donald Trump,REP,59,1075,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,Joe Biden,DEM,30,835,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,Donald Trump,REP,61,835,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,Joe Biden,DEM,18,1164,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,Donald Trump,REP,46,1164,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,Robert F. Kennedy,IND,22,1164,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,Joe Biden,DEM,23,872,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,Donald Trump,REP,48,872,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,Robert F. Kennedy,IND,19,872,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,Joe Biden,DEM,21,1118,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,Donald Trump,REP,52,1118,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,"Joe Manchin, III",IND,5,1118,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,Joe Biden,DEM,23,844,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,Donald Trump,REP,53,844,Voters,NA,Older
Targoz Market Research,1.8,Tennessee,"Joe Manchin, III",IND,6,844,Voters,NA,Older
Remington,2.6,Missouri,Joe Biden,DEM,39,806,Voters,NA,Older
Remington,2.6,Missouri,Donald Trump,REP,52,806,Voters,NA,Older
Remington,2.6,Missouri,Joe Biden,DEM,34,806,Voters,NA,Older
Remington,2.6,Missouri,Donald Trump,REP,49,806,Voters,NA,Older
Remington,2.6,Missouri,Robert F. Kennedy,IND,9,806,Voters,NA,Older
Zogby,1.2,Georgia,Joe Biden,DEM,49,628,Voters,Email/Online Ad,Older
Zogby,1.2,Georgia,Donald Trump,REP,51,628,Voters,Email/Online Ad,Older
Zogby,1.2,Georgia,Joe Biden,DEM,35.9,628,Voters,Email/Online Ad,Older
Zogby,1.2,Georgia,Donald Trump,REP,44.5,628,Voters,Email/Online Ad,Older
Zogby,1.2,Georgia,Cornel West,IND,4.9,628,Voters,Email/Online Ad,Older
Zogby,1.2,Georgia,Robert F. Kennedy,IND,14.6,628,Voters,Email/Online Ad,Older
Morning Consult,1.9,Arizona,Joe Biden,DEM,43,804,Voters,Online Panel,Older
Morning Consult,1.9,Arizona,Donald Trump,REP,47,804,Voters,Online Panel,Older
Morning Consult,1.9,Georgia,Joe Biden,DEM,43,801,Voters,Online Panel,Older
Morning Consult,1.9,Georgia,Donald Trump,REP,48,801,Voters,Online Panel,Older
Morning Consult,1.9,Michigan,Joe Biden,DEM,44,706,Voters,Online Panel,Older
Morning Consult,1.9,Michigan,Donald Trump,REP,44,706,Voters,Online Panel,Older
Morning Consult,1.9,Nevada,Joe Biden,DEM,46,503,Voters,Online Panel,Older
Morning Consult,1.9,Nevada,Donald Trump,REP,43,503,Voters,Online Panel,Older
Morning Consult,1.9,North Carolina,Joe Biden,DEM,43,702,Voters,Online Panel,Older
Morning Consult,1.9,North Carolina,Donald Trump,REP,47,702,Voters,Online Panel,Older
Morning Consult,1.9,Pennsylvania,Joe Biden,DEM,45,807,Voters,Online Panel,Older
Morning Consult,1.9,Pennsylvania,Donald Trump,REP,46,807,Voters,Online Panel,Older
Morning Consult,1.9,Wisconsin,Joe Biden,DEM,44,700,Voters,Online Panel,Older
Morning Consult,1.9,Wisconsin,Donald Trump,REP,46,700,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Joe Biden,DEM,41,820,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Donald Trump,REP,41,820,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Joe Biden,DEM,38,820,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Donald Trump,REP,40,820,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Robert F. Kennedy,IND,7,820,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Arizona,Joe Biden,DEM,39,627,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Arizona,Donald Trump,REP,44,627,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Arizona,Joe Biden,DEM,37,627,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Arizona,Donald Trump,REP,42,627,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Arizona,Robert F. Kennedy,IND,8,627,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Joe Biden,DEM,39,1100,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Donald Trump,REP,44,1100,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Joe Biden,DEM,37,1100,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Donald Trump,REP,44,1100,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Robert F. Kennedy,IND,8,1100,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Joe Biden,DEM,40,761,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Donald Trump,REP,43,761,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Joe Biden,DEM,38,761,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Donald Trump,REP,41,761,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Robert F. Kennedy,IND,8,761,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Joe Biden,DEM,38,736,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Donald Trump,REP,43,736,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Joe Biden,DEM,38,736,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Donald Trump,REP,41,736,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Robert F. Kennedy,IND,9,736,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Joe Biden,DEM,43,900,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Donald Trump,REP,42,900,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Joe Biden,DEM,39,900,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Donald Trump,REP,39,900,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Robert F. Kennedy,IND,9,900,Voters,Online Panel,Older
MRG (Marketing Resource Group),1.8,Michigan,Joe Biden,DEM,35.1,600,Voters,Live Phone,Older
MRG (Marketing Resource Group),1.8,Michigan,Donald Trump,REP,41.6,600,Voters,Live Phone,Older
MRG (Marketing Resource Group),1.8,Michigan,Gretchen Whitmer,DEM,46.2,600,Voters,Live Phone,Older
MRG (Marketing Resource Group),1.8,Michigan,Donald Trump,REP,40.4,600,Voters,Live Phone,Older
Emerson,2.9,Ohio,Joe Biden,DEM,32.6,438,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Ohio,Donald Trump,REP,44.6,438,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Pennsylvania,Joe Biden,DEM,36.4,430,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Pennsylvania,Donald Trump,REP,45.3,430,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Idaho,Joe Biden,DEM,25.8,490,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Idaho,Donald Trump,REP,54.5,490,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Wisconsin,Joe Biden,DEM,39.5,532,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Wisconsin,Donald Trump,REP,42,532,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Missouri,Joe Biden,DEM,33,491,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Missouri,Donald Trump,REP,50.2,491,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Kansas,Joe Biden,DEM,31,487,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Kansas,Donald Trump,REP,47,487,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,West Virginia,Joe Biden,DEM,22.5,539,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,West Virginia,Donald Trump,REP,59.3,539,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Indiana,Joe Biden,DEM,28.5,462,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Indiana,Donald Trump,REP,47.5,462,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Iowa,Joe Biden,DEM,33.8,464,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Iowa,Donald Trump,REP,43.5,464,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Nebraska,Joe Biden,DEM,30.9,423,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Nebraska,Donald Trump,REP,46.8,423,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,North Dakota,Joe Biden,DEM,17,419,Voters,Online Panel/Email,Older
Emerson,2.9,North Dakota,Donald Trump,REP,54,419,Voters,Online Panel/Email,Older
Emerson,2.9,South Dakota,Joe Biden,DEM,27.8,432,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,South Dakota,Donald Trump,REP,50.3,432,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Illinois,Joe Biden,DEM,43.4,468,Voters,Online Panel/Email,Older
Emerson,2.9,Illinois,Donald Trump,REP,33.7,468,Voters,Online Panel/Email,Older
Emerson,2.9,Arkansas,Joe Biden,DEM,24.4,435,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Arkansas,Donald Trump,REP,56.6,435,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Minnesota,Joe Biden,DEM,39.8,477,Voters,Online Panel/Email,Older
Emerson,2.9,Minnesota,Donald Trump,REP,37.8,477,Voters,Online Panel/Email,Older
Emerson,2.9,Michigan,Joe Biden,DEM,44.1,468,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Michigan,Donald Trump,REP,42.5,468,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Colorado,Joe Biden,DEM,41.8,442,Voters,Online Panel/Email,Older
Emerson,2.9,Colorado,Donald Trump,REP,37.6,442,Voters,Online Panel/Email,Older
Emerson,2.9,Montana,Joe Biden,DEM,28.3,447,Voters,Online Panel/Email,Older
Emerson,2.9,Montana,Donald Trump,REP,48.6,447,Voters,Online Panel/Email,Older
Emerson,2.9,Wyoming,Joe Biden,DEM,14.8,478,Voters,Online Panel/Email,Older
Emerson,2.9,Wyoming,Donald Trump,REP,67.6,478,Voters,Online Panel/Email,Older
Emerson,2.9,Tennessee,Joe Biden,DEM,22,410,Voters,Online Panel/Email,Older
Emerson,2.9,Tennessee,Donald Trump,REP,55.3,410,Voters,Online Panel/Email,Older
Emerson,2.9,Kentucky,Joe Biden,DEM,26.3,450,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Kentucky,Donald Trump,REP,54.6,450,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Oklahoma,Joe Biden,DEM,27,447,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Oklahoma,Donald Trump,REP,55,447,Voters,IVR/Online Panel/Email,Older
CNN/SSRS,2.8,Nevada,Joe Biden,DEM,46,1251,Voters,Live Phone/Probability Panel,Older
CNN/SSRS,2.8,Nevada,Donald Trump,REP,45,1251,Voters,Live Phone/Probability Panel,Older
Quinnipiac,2.8,Pennsylvania,Joe Biden,DEM,45,1725,Voters,Live Phone,Older
Quinnipiac,2.8,Pennsylvania,Donald Trump,REP,47,1725,Voters,Live Phone,Older
Cygnal,2.1,Iowa,Joe Biden,DEM,37.7,506,Voters,Online Panel/Text-to-Web,Older
Cygnal,2.1,Iowa,Donald Trump,REP,47.2,506,Voters,Online Panel/Text-to-Web,Older
Cygnal,2.1,Iowa,Gavin Newsom,DEM,34.7,506,Voters,Online Panel/Text-to-Web,Older
Cygnal,2.1,Iowa,Donald Trump,REP,47.7,506,Voters,Online Panel/Text-to-Web,Older
Susquehanna,2.3,Pennsylvania,Joe Biden,DEM,44,700,Voters,Live Phone/Online Panel,Older
Susquehanna,2.3,Pennsylvania,Nikki Haley,REP,45,700,Voters,Live Phone/Online Panel,Older
Susquehanna,2.3,Pennsylvania,Joe Biden,DEM,47,700,Voters,Live Phone/Online Panel,Older
Susquehanna,2.3,Pennsylvania,Donald Trump,REP,45,700,Voters,Live Phone/Online Panel,Older
Gonzales Research & Media Services,1.2,Maryland,Joe Biden,DEM,56.1,818,Voters,Live Phone,Older
Gonzales Research & Media Services,1.2,Maryland,Donald Trump,REP,30.4,818,Voters,Live Phone,Older
Gonzales Research & Media Services,1.2,Maryland,Joe Biden,DEM,56.2,818,Voters,Live Phone,Older
Gonzales Research & Media Services,1.2,Maryland,Ron DeSantis,REP,34.7,818,Voters,Live Phone,Older
Gonzales Research & Media Services,1.2,Maryland,Joe Biden,DEM,55.9,818,Voters,Live Phone,Older
Gonzales Research & Media Services,1.2,Maryland,Vivek G. Ramaswamy,REP,29.2,818,Voters,Live Phone,Older
Gonzales Research & Media Services,1.2,Maryland,Joe Biden,DEM,53.4,818,Voters,Live Phone,Older
Gonzales Research & Media Services,1.2,Maryland,Nikki Haley,REP,36.1,818,Voters,Live Phone,Older
PPP,1.4,Michigan,Joe Biden,DEM,48,679,Voters,IVR/Text,Older
PPP,1.4,Michigan,Donald Trump,REP,44,679,Voters,IVR/Text,Older
PPP,1.4,Pennsylvania,Joe Biden,DEM,48,673,Voters,IVR/Text,Older
PPP,1.4,Pennsylvania,Donald Trump,REP,45,673,Voters,IVR/Text,Older
PPP,1.4,Wisconsin,Joe Biden,DEM,48,673,Voters,IVR/Text,Older
PPP,1.4,Wisconsin,Donald Trump,REP,44,673,Voters,IVR/Text,Older
Change Research,1.4,Virginia,Joe Biden,DEM,47,1437,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Virginia,Donald Trump,REP,42,1437,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Virginia,Joe Biden,DEM,40,1437,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Virginia,Donald Trump,REP,39,1437,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Virginia,Cornel West,IND,7,1437,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Virginia,Joe Biden,DEM,37,1437,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Virginia,Donald Trump,REP,37,1437,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Virginia,"Joe Manchin, III",IND,7,1437,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Virginia,Cornel West,IND,5,1437,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Montana,Joe Biden,DEM,37,1451,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Montana,Donald Trump,REP,54,1451,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Montana,Joe Biden,DEM,30,1451,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Montana,Donald Trump,REP,51,1451,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Montana,Cornel West,IND,7,1451,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Montana,Joe Biden,DEM,28,1451,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Montana,Donald Trump,REP,49,1451,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Montana,"Joe Manchin, III",IND,6,1451,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Montana,Cornel West,IND,4,1451,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Ohio,Joe Biden,DEM,43,1559,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Ohio,Donald Trump,REP,48,1559,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Ohio,Joe Biden,DEM,36,1559,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Ohio,Donald Trump,REP,45,1559,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Ohio,Cornel West,IND,9,1559,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Ohio,Joe Biden,DEM,34,1559,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Ohio,Donald Trump,REP,42,1559,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Ohio,"Joe Manchin, III",IND,6,1559,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Ohio,Cornel West,IND,6,1559,Voters,Text-to-Web/Online Ad,Older
U. New Hampshire,2.6,New Hampshire,Joe Biden,DEM,44,2018,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Chris Christie,REP,20,2018,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Joe Biden,DEM,50,2018,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Ron DeSantis,REP,33,2018,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Joe Biden,DEM,45,2018,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Nikki Haley,REP,29,2018,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Joe Biden,DEM,49,2018,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Vivek G. Ramaswamy,REP,32,2018,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Joe Biden,DEM,47,2018,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Tim Scott,REP,34,2018,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Joe Biden,DEM,52,2018,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Donald Trump,REP,40,2018,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Joe Biden,DEM,49,2018,Voters,Probability Panel,Older
U. New Hampshire,2.6,New Hampshire,Mike Pence,REP,20,2018,Voters,Probability Panel,Older
Siena,2.7,New York,Joe Biden,DEM,52,804,Voters,Live Phone/Online Panel,Older
Siena,2.7,New York,Donald Trump,REP,31,804,Voters,Live Phone/Online Panel,Older
Susquehanna,2.3,Michigan,Joe Biden,DEM,46,700,Voters,NA,Older
Susquehanna,2.3,Michigan,Donald Trump,REP,43,700,Voters,NA,Older
Susquehanna,2.3,Michigan,Joe Biden,DEM,48,700,Voters,NA,Older
Susquehanna,2.3,Michigan,Ron DeSantis,REP,42,700,Voters,NA,Older
Rasmussen,2.1,Georgia,Joe Biden,DEM,38,1061,Voters,IVR/Online Panel,Older
Rasmussen,2.1,Georgia,Donald Trump,REP,47,1061,Voters,IVR/Online Panel,Older
Research America,0.7,Virginia,Joe Biden,DEM,37,1000,Adults,Live Phone/Online Panel,Older
Research America,0.7,Virginia,Donald Trump,REP,37,1000,Adults,Live Phone/Online Panel,Older
